submkt_id,submarket
1,"High-Density Urban, High Prices"
2,"High-Density Urban, Lower Prices"
3,"Moderate-Density Urban, Moderate Prices"
4,"Low-Density Urban-Suburban Mix, Lower Prices"
5,"Low-Density Suburban, Highest Prices"
6,"Low-Density Suburban, Mixed Prices"
7,"Low-Density Suburban, Moderate Prices"
